grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass mythril-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass mythril-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass gold-ore gold-ore grass grass grass gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass gold-ore gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
gold-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore gold-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass gold-ore gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore gold-ore gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore gold-ore gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore grass gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass mythril-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass mythril-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass gold-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore gold-ore gold-ore gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass gold-ore
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
